# id;location;location_flag;age;gender;created_at;about;screenname
profile:33233;Kentucky, United States;False;17;F;2013-09-13T02:21:45.960128;{"word:57": 1, "word:1926": 1, "word:1021": 1, "word:39": 1, "word:18935": 1, "word:5446": 1, "word:92": 1, "word:341579": 1, "word:134": 1, "word:9379": 1, "word:648": 1, "word:595": 1, "word:128": 2, "word:601": 1, "word:196": 1, "word:1549": 1, "word:927764": 1, "word:22": 2, "word:2841": 1, "word:803": 1, "word:41": 1, "word:286": 1, "word:104": 1, "word:62": 1, "word:5055": 1, "word:142": 1, "word:229": 2, "word:2507": 1, "word:484017": 1, "word:149": 1, "word:394609": 1, "word:3840": 1, "word:616": 1, "word:615": 1};{"word:105355": 1}
profile:199937;Texas, United States;True;15;M;2013-09-20T04:47:58.119516;{"word:985": 1, "word:229": 2, "word:101": 1, "word:36": 1};{"word:44034": 1}
profile:229846;Texas, United States;False;16;F;2013-09-21T17:03:26.230274;{};{"word:56650": 1}
profile:2516;North Lanarkshire, United Kingdom;False;15;M;2013-09-10T19:13:15.004957;{"word:2444": 1, "word:54": 1, "word:2009": 1, "word:22": 1, "word:458": 1, "word:601": 1, "word:121": 1, "word:120": 1, "word:2060": 1, "word:1948": 1, "word:104": 1, "word:89": 1, "word:1968": 1};{"word:1705": 1}
profile:276674;Florida, United States;True;14;F;2013-09-23T20:30:33.561905;{};{"word:74912": 1}
profile:56863;New York, United States;False;14;M;2013-09-14T01:37:00.195556;{"word:1978": 1, "word:925252": 1, "word:3": 1, "word:484017": 1, "word:984": 1, "word:803": 1, "word:3840": 1, "word:134": 1, "word:468": 1, "word:104": 2, "word:129": 1};{"word:49473": 1}
profile:276420;Florida, United States;False;17;M;2013-09-23T20:12:04.922299;{"word:105": 1, "word:5": 1, "word:36": 1};{"word:1171": 1}
profile:149966;Andhra Pradesh, India;False;25;M;2013-09-17T18:04:02.642351;{"word:781": 1, "word:783": 1};{"word:459": 1, "word:142": 1}
profile:331752;New York, United States;False;14;F;2013-09-26T22:26:58.908603;{"word:927765": 1, "word:21": 1, "word:77625": 1, "word:1081": 1, "word:22": 1, "word:630": 1, "word:3816": 1, "word:925241": 1, "word:955": 1, "word:1316": 1, "word:1065": 1, "word:91": 1, "word:121": 1, "word:134": 1, "word:22652": 1, "word:9379": 1, "word:128": 6};{"word:18694": 1, "word:506166": 1, "word:925241": 1, "word:803": 1, "word:134": 2, "word:198": 1}
profile:25726;Kentucky, United States;False;14;F;2013-09-12T21:11:13.242357;{"word:663": 1, "word:229": 1, "word:410": 1, "word:3": 1, "word:925241": 1, "word:14498": 1, "word:104": 1, "word:468": 1, "word:1407": 1, "word:60": 1, "word:1236": 1};{"word:8674": 1}
profile:88566;Ontario, Canada;True;23;F;2013-09-15T13:12:33.531266;{"word:7253": 1, "word:22": 1, "word:3": 1, "word:754": 1, "word:129": 1, "word:46236": 1, "word:925241": 1, "word:1203": 1, "word:970": 1, "word:1902": 1, "word:378": 1, "word:196": 1, "word:121": 1, "word:483": 1, "word:1229": 1, "word:89": 1, "word:90": 1};{"word:927766": 1}
profile:222714;Wakefield, United Kingdom;False;13;F;2013-09-21T09:16:04.339710;{"word:1169": 1, "word:90": 1, "word:648": 1, "word:5347": 1, "word:1316": 1, "word:9564": 1, "word:195": 1, "word:489": 1, "word:378718": 1, "word:49950": 2, "word:22": 2, "word:788": 1, "word:44": 1, "word:4736": 1, "word:104": 1, "word:128": 11, "word:60": 1, "word:142": 1, "word:229": 2, "word:1188": 1, "word:1082": 1, "word:636": 1, "word:9479": 1};{"word:291865": 1}
profile:152117;Indonesia;True;17;M;2013-09-17T20:25:27.477758;{"word:3": 1, "word:925241": 1};{"word:24657": 1}
profile:128657;Pennsylvania, United States;False;15;M;2013-09-16T20:16:20.443258;{"word:121": 1, "word:7166": 1};{"word:54": 1}
profile:74799;New York, United States;True;36;M;2013-09-14T21:41:25.537636;{};{"word:441988": 1}
profile:246046;Hessen, Germany;False;23;F;2013-09-22T08:53:12.661622;{"word:142": 1, "word:229": 1, "word:648": 1, "word:6624": 1, "word:196": 1, "word:121": 1, "word:1543": 1};{"word:33855": 1}
profile:72230;Georgia, United States;False;16;F;2013-09-14T18:59:00.913553;{"word:36": 1, "word:229": 2, "word:20534": 1, "word:12434": 1, "word:108": 1};{"word:39504": 1}
profile:259615;;True;17;M;2013-09-22T23:42:40.382959;{"word:22": 1, "word:648": 1, "word:645": 1, "word:634": 1, "word:1212": 1, "word:121": 1, "word:13152": 1, "word:619": 1, "word:89": 1, "word:19080": 1, "word:80173": 1};{"word:379471": 1}
profile:293135;Oregon, United States;True;17;M;2013-09-24T18:15:10.776776;{"word:54": 1, "word:952": 1, "word:58": 1, "word:134": 1, "word:648": 1, "word:1094": 2, "word:8298": 1, "word:196": 1, "word:468": 1, "word:483": 1, "word:927767": 1, "word:615": 1, "word:803": 1, "word:121": 1, "word:108": 2, "word:128": 1, "word:142": 1, "word:229": 3, "word:484017": 1, "word:149": 1, "word:2521": 1, "word:3840": 1, "word:1558": 1, "word:501": 2, "word:1127": 1, "word:1719": 1};{"word:927768": 1}
profile:115913;British Columbia, Canada;False;28;M;2013-09-16T07:17:44.390621;{};{"word:13815": 1}
profile:282297;;True;21;M;2013-09-24T03:07:16.499094;{};{"word:927769": 1}
profile:281943;;True;14;M;2013-09-24T02:43:51.064367;{"word:22": 2, "word:16808": 1, "word:621": 1, "word:2165": 1, "word:636": 1, "word:601": 1, "word:121": 1, "word:4190": 1, "word:2060": 1, "word:104": 1, "word:89": 1};{"word:10453": 1}
profile:203430;Canterbury, New Zealand;False;18;M;2013-09-20T10:55:44.345054;{"word:270729": 1, "word:36": 1, "word:2744": 1, "word:106": 1, "word:3": 1, "word:129": 1};{"word:927770": 1}
profile:220755;;True;16;M;2013-09-21T06:58:17.463235;{"word:648": 1, "word:22": 1, "word:121": 1, "word:14841": 1, "word:10725": 1};{"word:927771": 1}
profile:178100;New South Wales, Australia;False;14;F;2013-09-19T00:25:57.748881;{"word:925252": 1, "word:1922": 1, "word:927772": 1, "word:1389": 1, "word:955": 2, "word:1065": 1, "word:90": 1, "word:1498": 1, "word:925852": 1, "word:2456": 1, "word:89": 3, "word:3816": 1, "word:195": 1, "word:22": 4, "word:489509": 1, "word:925241": 1, "word:121": 4, "word:120": 1, "word:4506": 1, "word:229": 4, "word:1081": 1, "word:630": 1, "word:4973": 1, "word:1558": 1, "word:3": 2};{"word:925241": 1, "word:15212": 1, "word:134": 1}
profile:184785;T'ai-wan, Taiwan;True;24;F;2013-09-19T07:43:51.606717;{};{"word:927773": 1}
profile:3362;New Jersey, United States;True;13;F;2013-09-12T01:25:17.554926;{"word:591": 1, "word:1069": 1, "word:36": 1, "word:156": 1, "word:229": 7, "word:1601": 1, "word:37": 1, "word:4556": 1, "word:1363": 1, "word:6459": 1, "word:925691": 1, "word:2060": 1, "word:9430": 1, "word:27456": 1, "word:294": 1, "word:65": 1};{"word:925252": 1, "word:927775": 1, "word:927774": 1, "word:925241": 1}
profile:259722;Pennsylvania, United States;False;25;M;2013-09-22T23:48:21.328458;{"word:89": 1, "word:104": 1, "word:121": 1, "word:3116": 1, "word:601": 1};{"word:815084": 1}
profile:181223;India;False;17;M;2013-09-19T03:32:28.403877;{"word:57": 1, "word:104": 1, "word:595": 1, "word:36": 1, "word:37": 1, "word:925241": 2, "word:261": 1, "word:142": 1, "word:616": 1, "word:11080": 1, "word:483": 1, "word:468": 1, "word:40": 1, "word:65": 1, "word:3": 3, "word:5": 2, "word:60": 3};{"word:439944": 1}
profile:8614;Alberta, Canada;False;15;M;2013-09-09T13:10:22.046754;{"word:927776": 1, "word:36": 1, "word:780": 1, "word:693": 1, "word:1161": 1, "word:1065": 1, "word:5493": 1, "word:5309": 1, "word:78": 1, "word:94": 1, "word:5651": 1, "word:116": 2, "word:627": 1, "word:3331": 1, "word:440925": 1, "word:597": 1, "word:231": 1, "word:1316": 1, "word:57": 1, "word:601": 1, "word:22587": 1, "word:2949": 1, "word:682": 1, "word:448": 2, "word:22": 1, "word:1838": 1, "word:788": 1, "word:29": 1, "word:11380": 1, "word:121": 3, "word:2819": 1, "word:104": 1, "word:129": 1, "word:283": 3, "word:458": 1, "word:1341": 1, "word:229": 1, "word:1081": 1, "word:630": 1, "word:431": 1, "word:616": 1, "word:6926": 1, "word:1756": 1};{"word:927777": 1}
profile:83795;Georgia, United States;False;15;M;2013-09-15T07:52:08.987488;{"word:54": 1, "word:36": 1, "word:693": 2, "word:927778": 1, "word:116": 1, "word:65": 1, "word:2092": 1, "word:985": 1, "word:1316": 1, "word:601": 1, "word:272": 1, "word:468": 1, "word:22": 3, "word:2921": 1, "word:253": 1, "word:2469": 1, "word:121": 1, "word:105": 1, "word:104": 1, "word:129": 4, "word:283": 1, "word:458": 1, "word:208002": 1, "word:149": 1, "word:2521": 1, "word:394609": 1, "word:1127": 1};{"word:28145": 1}
profile:24042;California, United States;False;20;F;2013-09-12T19:54:45.190616;{"word:3905": 1};{"word:192735": 1}
profile:19919;Steiermark, Austria;False;15;M;2013-09-12T16:14:06.933376;{"word:1431": 1, "word:36": 1, "word:693": 1, "word:1065": 1, "word:2737": 1, "word:134": 2, "word:197885": 1, "word:83453": 1, "word:116": 1, "word:313": 1, "word:19760": 1, "word:195": 1, "word:196": 1, "word:620": 1, "word:1078": 1, "word:507": 7, "word:825": 1, "word:1118": 1, "word:803": 2, "word:60": 1, "word:1081": 1, "word:484017": 1, "word:771": 1, "word:3843": 1, "word:3840": 1, "word:630": 1, "word:500": 1, "word:851": 1};{"word:13973": 1}
profile:190825;China;True;16;F;2013-09-19T17:04:44.390854;{"word:22": 2, "word:229": 1, "word:57": 1, "word:837": 1, "word:927780": 1, "word:148": 1, "word:1299": 1, "word:634": 1, "word:927779": 1, "word:44": 1, "word:121": 2, "word:1558": 1, "word:468": 1, "word:369512": 1, "word:89": 2, "word:128": 1, "word:2296": 1, "word:4493": 1};{"word:927781": 1}
profile:236548;Texas, United States;False;16;F;2013-09-21T23:15:27.279641;{"word:927782": 1, "word:616": 1, "word:60": 1};{"word:261": 1}
profile:180264;Michigan, United States;True;17;M;2013-09-19T02:40:12.639783;{"word:36": 1};{"word:16955": 1}
profile:161186;Washington, United States;False;13;F;2013-09-18T04:32:07.350017;{"word:1978": 1, "word:1922": 1, "word:229": 4, "word:648": 1, "word:36": 1, "word:116": 1, "word:51": 1, "word:1127": 1, "word:120": 1, "word:129": 1, "word:362": 1, "word:479": 1, "word:162": 1, "word:208": 1, "word:533": 1, "word:283": 1};{"word:61100": 1}
profile:111020;Virginia, United States;False;24;M;2013-09-16T04:04:00.722355;{"word:57": 1, "word:484017": 1, "word:803": 1, "word:3840": 1, "word:121": 1, "word:134": 1, "word:60": 1, "word:261": 1};{"word:927783": 1}
profile:89114;India;True;19;M;2013-09-15T13:39:09.250655;{"word:22": 1, "word:9939": 1, "word:484017": 1, "word:803": 1, "word:24850": 1, "word:3840": 1, "word:121": 1, "word:134": 1, "word:404472": 2, "word:261": 1};{"word:927784": 1}
profile:223247;Manila, Philippines;False;16;F;2013-09-21T10:10:32.717191;{};{"word:10036": 1}
profile:151984;Oregon, United States;True;19;M;2013-09-17T20:18:25.668590;{};{"word:927785": 1}
profile:213035;United States;True;13;F;2013-09-20T23:25:00.835689;{"word:1926": 1, "word:39": 1, "word:5446": 1, "word:2050": 1, "word:134": 1, "word:116": 1, "word:153": 1, "word:648": 1, "word:217": 1, "word:226253": 1, "word:468": 1, "word:458118": 1, "word:1978": 1, "word:809": 1, "word:925241": 3, "word:803": 1, "word:125": 1, "word:124": 1, "word:121": 1, "word:2060": 1, "word:104": 1, "word:129": 1, "word:128": 2, "word:283": 1, "word:458": 1, "word:856": 1, "word:208002": 1, "word:484017": 1, "word:3840": 1, "word:479": 1, "word:3": 3, "word:208": 1, "word:5": 2};{"word:925241": 1, "word:6126": 1, "word:134": 1}
profile:127893;Denmark;True;36;M;2013-09-16T19:39:23.979135;{"word:23": 1, "word:21": 1, "word:305": 1, "word:158": 1, "word:272": 2, "word:121": 2, "word:50967": 1, "word:42": 1, "word:129": 2, "word:44": 1, "word:60": 1};{"word:20223": 1}
profile:295240;New York, United States;False;17;F;2013-09-24T20:45:44.529915;{"word:36": 1, "word:1078": 1, "word:38": 1, "word:90": 1, "word:474088": 1, "word:116": 1, "word:293": 1, "word:4960": 1, "word:42": 1, "word:195": 1, "word:9678": 1, "word:927786": 1, "word:317": 1, "word:693": 1, "word:196": 1, "word:448": 1, "word:780": 1, "word:126": 1, "word:121": 2, "word:120": 1, "word:104": 1, "word:44": 1, "word:283": 1, "word:306": 1, "word:431": 1, "word:730": 1, "word:474": 1};{"word:800183": 1}
profile:266453;New Jersey, United States;True;21;M;2013-09-23T06:29:49.603792;{};{"word:1957": 1}
profile:129406;Netherlands;False;28;M;2013-08-24T22:25:17.023484;{};{"word:8309": 1}
profile:71690;Maharashtra, India;False;22;M;2013-09-14T18:27:18.617410;{"word:76": 1, "word:809": 1};{"word:897305": 1}
profile:52665;England, United Kingdom;True;14;M;2013-09-13T21:22:04.076915;{"word:810": 1, "word:36": 1, "word:984": 1, "word:272": 1, "word:1479": 1, "word:108": 1, "word:66": 1, "word:65": 1, "word:104": 1, "word:129": 1};{"word:926509": 1}
profile:44250;Pays de la Loire, France;True;28;M;2013-09-13T13:12:37.339480;{"word:3": 1, "word:13012": 1, "word:196": 1, "word:484017": 1, "word:925241": 1, "word:803": 1, "word:1203": 1, "word:17812": 1, "word:3840": 1, "word:272": 1, "word:121": 1, "word:134": 1, "word:1229": 1, "word:129": 1, "word:261": 1};{"word:421809": 1}
profile:156965;California, United States;True;13;M;2013-09-18T00:35:12.144008;{"word:22": 2, "word:55": 1, "word:527": 1, "word:596": 1, "word:806": 1, "word:9963": 1, "word:1914": 1, "word:1316": 1, "word:16480": 1, "word:601": 1, "word:196": 1, "word:121": 1, "word:1558": 1, "word:4348": 1, "word:8432": 1, "word:104": 1, "word:3640": 1, "word:5172": 1, "word:19801": 1};{"word:4854": 1}
profile:260744;;True;16;M;2013-09-23T00:51:42.863121;{"word:142": 7, "word:229": 2, "word:2329": 1, "word:28": 1, "word:1272": 1, "word:468": 1, "word:104": 2, "word:925424": 1};{"word:927787": 1}
profile:189146;California, United States;False;14;F;2013-09-19T14:14:24.534530;{"word:22": 1, "word:33207": 1, "word:851": 1, "word:36": 1, "word:780": 1, "word:2647": 1, "word:313": 1, "word:925241": 1, "word:803": 1, "word:3": 1, "word:3840": 1, "word:153": 2, "word:134": 1, "word:484017": 1, "word:43": 1, "word:104": 1, "word:198": 1, "word:5": 1, "word:60": 1, "word:283": 3};{"word:13744": 1}
profile:103351;Kuala Lumpur, Malaysia;False;18;F;2013-09-15T23:34:39.172554;{"word:1499": 1, "word:809": 1, "word:656": 1, "word:1288": 1, "word:6864": 1, "word:121": 1, "word:605": 1, "word:94": 1, "word:5888": 1, "word:116": 1, "word:104": 1, "word:60": 1};{"word:56473": 1}
profile:128397;Florida, United States;True;16;M;2013-09-16T20:02:19.667028;{"word:1148": 1, "word:1068": 1, "word:1900": 1, "word:134": 1, "word:116": 1, "word:927788": 1, "word:926023": 1, "word:158": 1, "word:3620": 1, "word:272": 1, "word:485": 1, "word:14785": 1, "word:803": 1, "word:121": 1, "word:68": 1, "word:104": 1, "word:129": 1, "word:142": 1, "word:6613": 1, "word:755": 1, "word:484017": 1, "word:3840": 1, "word:3": 1, "word:3703": 1, "word:261": 1};{"word:927789": 1}
profile:201607;British Columbia, Canada;True;23;M;2013-09-20T07:39:35.562818;{"word:805": 1, "word:2429": 1, "word:755": 1, "word:683": 1, "word:803": 2, "word:11227": 1, "word:16832": 1, "word:195": 1, "word:134": 2, "word:197885": 2, "word:5": 1, "word:62": 1};{"word:927790": 1}
profile:177100;Virginia, United States;False;17;M;2013-09-18T23:20:37.863845;{"word:484017": 1, "word:803": 1, "word:2264": 1, "word:3840": 1, "word:121": 1, "word:134": 1, "word:261": 1};{"word:196": 1, "word:649": 1}
profile:32833;Maryland, United States;False;13;F;2013-09-07T22:12:25.556100;{"word:925252": 1, "word:22": 1, "word:648": 1, "word:1081": 1, "word:1117": 1, "word:38": 1, "word:630": 1, "word:149": 1, "word:955": 1, "word:1118": 1, "word:183639": 1, "word:195": 1, "word:90": 1, "word:121": 1, "word:120": 1, "word:927792": 1, "word:927791": 1, "word:3": 1, "word:283": 1};{"word:925252": 1, "word:3": 1, "word:49435": 1}
profile:106363;Texas, United States;True;14;M;2013-09-16T01:25:20.621687;{"word:229": 1, "word:484017": 1, "word:803": 1, "word:225": 1, "word:3840": 1, "word:134": 1, "word:41": 1, "word:106": 1, "word:5": 1, "word:1719": 1};{"word:927793": 1}
profile:321743;Chandigarh, India;True;24;M;2013-09-26T07:58:49.965572;{"word:2081": 1};{"word:46568": 1}
profile:24440;Ontario, Canada;False;16;M;2013-09-11T19:08:06.560096;{"word:875": 1, "word:25031": 1, "word:36": 1, "word:39": 1, "word:2951": 1, "word:91": 2, "word:2090": 1, "word:717": 1, "word:8298": 1, "word:317": 2, "word:601": 2, "word:468": 1, "word:448": 1, "word:22": 1, "word:1393": 1, "word:2960": 1, "word:925241": 1, "word:121": 2, "word:104": 2, "word:283": 1, "word:229": 5, "word:633": 1, "word:2524": 1, "word:8300": 1, "word:927794": 1, "word:3": 3, "word:3195": 1};{"word:927795": 1}
profile:135438;Pakistan;False;20;M;2013-09-17T01:41:42.952576;{};{"word:927796": 1}
profile:89743;Illinois, United States;True;16;None;2013-09-15T14:12:23.279315;{};{"word:927797": 1}
profile:263971;Uttar Pradesh, India;True;19;F;2013-09-23T03:50:00.424304;{"word:153": 1, "word:1203": 1, "word:1362": 1, "word:423": 1, "word:272": 1, "word:1229": 1, "word:1212": 1, "word:283": 1};{"word:14653": 1}
profile:53411;Beyrouth, Lebanon;True;16;M;2013-09-13T22:05:45.905260;{};{"word:141725": 1}
profile:72877;Illinois, United States;True;13;F;2013-09-14T19:42:01.813060;{"word:2697": 1, "word:36": 1, "word:22": 2, "word:2060": 1, "word:1606": 1, "word:1065": 2, "word:132": 1, "word:90": 1, "word:91": 1, "word:78": 2, "word:1354": 1, "word:162": 1, "word:601": 1, "word:2791": 1, "word:51": 1, "word:164": 1, "word:195": 1, "word:196": 2, "word:468": 2, "word:4165": 1, "word:780": 1, "word:21": 2, "word:6769": 1, "word:809": 1, "word:2841": 1, "word:2336": 1, "word:124": 1, "word:121": 6, "word:120": 3, "word:108": 1, "word:104": 2, "word:479": 1, "word:1081": 1, "word:44": 1, "word:55": 1, "word:1229": 1, "word:431": 1, "word:2919": 1, "word:267114": 1, "word:1127": 1};{"word:718730": 1}
profile:309699;null, null;True;28;M;2013-09-21T16:34:51.321407;{};{"word:121597": 1}
profile:193133;India;True;24;M;2013-09-19T20:12:47.769676;{"word:6108": 1, "word:142": 1, "word:417": 1, "word:780": 1, "word:423": 1, "word:521": 1, "word:2496": 1, "word:78": 1, "word:139": 1, "word:5": 2, "word:22": 1};{"word:2752": 1}
profile:70917;Bangladesh;True;33;M;2013-09-14T17:41:18.730292;{"word:648": 1, "word:15830": 1, "word:121": 1, "word:44": 1, "word:431": 1};{"word:3999": 1}
profile:69816;Hampshire, United Kingdom;True;16;M;2013-09-14T16:33:28.133196;{"word:95510": 1, "word:36": 1, "word:2521": 1, "word:124": 1, "word:121": 1, "word:468": 1, "word:1127": 1};{"word:927798": 1}
profile:230336;Alger, Algeria;False;14;M;2013-09-21T17:30:34.797713;{};{"word:13567": 1}
profile:22640;Singapore;False;16;F;2013-09-12T18:46:58.445252;{};{"word:927799": 1}
profile:65316;Andhra Pradesh, India;True;28;M;2013-09-14T11:45:50.695217;{"word:22": 1, "word:788": 1, "word:4795": 1, "word:300": 1, "word:3408": 1, "word:27039": 1};{"word:347465": 1}
profile:87841;Auckland, New Zealand;False;25;M;2013-09-15T12:32:03.088559;{"word:143": 1, "word:22": 1, "word:1170": 1, "word:680": 1, "word:149": 1, "word:925241": 1, "word:134": 1, "word:299": 1, "word:468": 1, "word:116": 1, "word:117": 1, "word:293": 1, "word:60": 1};{"word:1705": 1}
profile:107083;Massachusetts, United States;False;16;F;2013-09-16T01:52:34.927913;{"word:1922": 1, "word:21": 1, "word:648": 1, "word:22": 1, "word:39": 1, "word:925241": 2, "word:378": 1, "word:6903": 1, "word:121": 1, "word:829": 1, "word:3": 2, "word:533": 1};{"word:320964": 1, "word:925241": 1, "word:134": 1}
